repo_name,url_repo,source
yonyou-nc-decrypter,https://github.com/woodpecker-appstore/yonyou-nc-decrypter,github
jwt-apigateway-security,https://github.com/Java-Techie-jt/jwt-apigateway-security,github
protobuf-magic,https://github.com/DeiteriyLab/protobuf-magic,github
socket.d,https://github.com/noear/socket.d,github
young-netty-chat,https://github.com/BrodyYoung/young-netty-chat,github
ApricusFindEvil,https://github.com/AfterSnows/ApricusFindEvil,github
QVD-2023-13065,https://github.com/qi4L/QVD-2023-13065,github
Lazurite,https://github.com/ArtyomKingmang/Lazurite,github
simple-openai-client,https://github.com/rcaneppele/simple-openai-client,github
alex-backend,https://github.com/Biexei/alex-backend,github
app-icon,https://github.com/candlefinance/app-icon,github
Code-PBO-UNISBA,https://github.com/syncaster/Code-PBO-UNISBA,github
react-native-multithreads,https://github.com/irohitb/react-native-multithreads,github
CSGOCaseStatsViewerV2,https://github.com/cantryDev/CSGOCaseStatsViewerV2,github
qupath-extension-sam,https://github.com/ksugar/qupath-extension-sam,github
ApkEditor,https://github.com/timscriptov/ApkEditor,github
fast-causal-inference,https://github.com/Tencent/fast-causal-inference,github
ordinaryroad-live-chat-client,https://github.com/OrdinaryRoad-Project/ordinaryroad-live-chat-client,github
BLESampleExpo,https://github.com/friyiajr/BLESampleExpo,github
ocp-express,https://github.com/oceanbase/ocp-express,github
pow,https://github.com/candlefinance/pow,github
jfxcentral2,https://github.com/dlsc-software-consulting-gmbh/jfxcentral2,github
sonar,https://github.com/jonesdevelopment/sonar,github
quick-boot,https://github.com/csx-bill/quick-boot,github
GhidraScripts,https://github.com/advanced-threat-research/GhidraScripts,github
react-native-blasted-image,https://github.com/xerdnu/react-native-blasted-image,github
chatgpt-plus,https://github.com/liyf1/chatgpt-plus,github
java101-edycja1,https://github.com/WebAce-Group/java101-edycja1,github
rpc-framework,https://github.com/GXhunter/rpc-framework,github
jdifferer,https://github.com/KingBridgeSS/jdifferer,github
LSM-Tree,https://github.com/tomfran/LSM-Tree,github
rama-demo-gallery,https://github.com/redplanetlabs/rama-demo-gallery,github
module-ballerinax-copybook,https://github.com/ballerina-platform/module-ballerinax-copybook,github
Briefing-Backend,https://github.com/Team-Shaka/Briefing-Backend,github
DevSecOps-project,https://github.com/praveensirvi1212/DevSecOps-project,github
product-order-service,https://github.com/ejoongseok/product-order-service,github
spring-boot-testjars,https://github.com/spring-projects-experimental/spring-boot-testjars,github
ViaLegacy,https://github.com/ViaVersion/ViaLegacy,github
ATAK-Plugin,https://github.com/meshtastic/ATAK-Plugin,github
copybook-tools,https://github.com/ballerina-platform/copybook-tools,github
rule-engine-open,https://github.com/rule-engine/rule-engine-open,github
OneTrickPony,https://github.com/Osmerion/OneTrickPony,github
CVE-2023-33246,https://github.com/I5N0rth/CVE-2023-33246,github
conduktor-poc-kafka-protocol,https://github.com/conduktor/conduktor-poc-kafka-protocol,github
Towelove,https://github.com/Towelove/Towelove,github
EthanVannPlugins,https://github.com/Ethan-Vann/EthanVannPlugins,github
chat-gpt-wechat,https://github.com/dddadan/chat-gpt-wechat,github
ADJump,https://github.com/jingjing0327/ADJump,github
DnfHelper-Java,https://github.com/qiuapeng921/DnfHelper-Java,github
Raft-KV,https://github.com/leakey0626/Raft-KV,github
SettingsFirewall,https://github.com/canyie/SettingsFirewall,github
fineely-config,https://github.com/Big-billed-shark/fineely-config,github
bigquery-antipattern-recognition,https://github.com/GoogleCloudPlatform/bigquery-antipattern-recognition,github
ignition-git-module,https://github.com/AXONE-IO/ignition-git-module,github
canal-spring,https://github.com/xizixuejie/canal-spring,github
debezium-server,https://github.com/debezium/debezium-server,github
ChatGPT4J,https://github.com/aminovmaksim/ChatGPT4J,github
yichujifa,https://github.com/lishangwl/yichujifa,github
2023-team-by-team,https://github.com/woowacourse-teams/2023-team-by-team,github
URLtoPDFConverter,https://github.com/tawhidmonowar/URLtoPDFConverter,github
NestedRecyclerView,https://github.com/smuyyh/NestedRecyclerView,github
Dhizuku-API,https://github.com/iamr0s/Dhizuku-API,github
Apache-ActiveMQ-RCE,https://github.com/sincere9/Apache-ActiveMQ-RCE,github
VulDebug,https://github.com/pacemrc/VulDebug,github
keycloak-multi-tenancy,https://github.com/anarsultanov/keycloak-multi-tenancy,github
openai-java-sdk,https://github.com/devlive-community/openai-java-sdk,github
blog,https://github.com/ttkican/blog,github
SkyTakeOut,https://github.com/ODentist/SkyTakeOut,github
yuso-backend-public,https://github.com/liyupi/yuso-backend-public,github
mMicroG,https://github.com/OxrxL/mMicroG,github
WristAssist,https://github.com/DevEmperor/WristAssist,github
train,https://github.com/xiaou61/train,github
WechatBackupNoRoot,https://github.com/Eeeextend/WechatBackupNoRoot,github
IntelliJava,https://github.com/intelligentnode/IntelliJava,github
FancyHolograms,https://github.com/FancyMcPlugins/FancyHolograms,github
mjga-scaffold,https://github.com/ccmjga/mjga-scaffold,github
yonyou-nc-decrypter,https://github.com/woodpecker-appstore/yonyou-nc-decrypter,github
jwt-apigateway-security,https://github.com/Java-Techie-jt/jwt-apigateway-security,github
protobuf-magic,https://github.com/DeiteriyLab/protobuf-magic,github
socket.d,https://github.com/noear/socket.d,github
incubator-paimon-webui,https://github.com/apache/incubator-paimon-webui,github
young-netty-chat,https://github.com/BrodyYoung/young-netty-chat,github
ApricusFindEvil,https://github.com/AfterSnows/ApricusFindEvil,github
QVD-2023-13065,https://github.com/qi4L/QVD-2023-13065,github
openautojs,https://github.com/openautojs/openautojs,github
Lazurite,https://github.com/ArtyomKingmang/Lazurite,github
simple-openai-client,https://github.com/rcaneppele/simple-openai-client,github
alex-backend,https://github.com/Biexei/alex-backend,github
app-icon,https://github.com/candlefinance/app-icon,github
RedisCache,https://github.com/xmbcc/RedisCache,github
091_petAdopt2public,https://github.com/jianjian00001/091_petAdopt2public,github
Code-PBO-UNISBA,https://github.com/syncaster/Code-PBO-UNISBA,github
react-native-multithreads,https://github.com/irohitb/react-native-multithreads,github
CSGOCaseStatsViewerV2,https://github.com/cantryDev/CSGOCaseStatsViewerV2,github
qupath-extension-sam,https://github.com/ksugar/qupath-extension-sam,github
ApkEditor,https://github.com/timscriptov/ApkEditor,github
fast-causal-inference,https://github.com/Tencent/fast-causal-inference,github
ordinaryroad-live-chat-client,https://github.com/OrdinaryRoad-Project/ordinaryroad-live-chat-client,github
BLESampleExpo,https://github.com/friyiajr/BLESampleExpo,github
ocp-express,https://github.com/oceanbase/ocp-express,github
pow,https://github.com/candlefinance/pow,github
jfxcentral2,https://github.com/dlsc-software-consulting-gmbh/jfxcentral2,github
sonar,https://github.com/jonesdevelopment/sonar,github
EditorKit,https://github.com/massivemadness/EditorKit,github
quick-boot,https://github.com/csx-bill/quick-boot,github
GhidraScripts,https://github.com/advanced-threat-research/GhidraScripts,github
react-native-blasted-image,https://github.com/xerdnu/react-native-blasted-image,github
chatgpt-plus,https://github.com/liyf1/chatgpt-plus,github
java101-edycja1,https://github.com/WebAce-Group/java101-edycja1,github
rpc-framework,https://github.com/GXhunter/rpc-framework,github
jdifferer,https://github.com/KingBridgeSS/jdifferer,github
LSM-Tree,https://github.com/tomfran/LSM-Tree,github
legado-reader,https://github.com/nancheung/legado-reader,github
rama-demo-gallery,https://github.com/redplanetlabs/rama-demo-gallery,github
module-ballerinax-copybook,https://github.com/ballerina-platform/module-ballerinax-copybook,github
Briefing-Backend,https://github.com/Team-Shaka/Briefing-Backend,github
DevSecOps-project,https://github.com/praveensirvi1212/DevSecOps-project,github
product-order-service,https://github.com/ejoongseok/product-order-service,github
spring-boot-testjars,https://github.com/spring-projects-experimental/spring-boot-testjars,github
ViaLegacy,https://github.com/ViaVersion/ViaLegacy,github
rocketmq,https://github.com/Guiqu1aixi/rocketmq,github
ATAK-Plugin,https://github.com/meshtastic/ATAK-Plugin,github
copybook-tools,https://github.com/ballerina-platform/copybook-tools,github
qRPC,https://github.com/BarackYoung/qRPC,github
rule-engine-open,https://github.com/rule-engine/rule-engine-open,github
OneTrickPony,https://github.com/Osmerion/OneTrickPony,github
CVE-2023-33246,https://github.com/I5N0rth/CVE-2023-33246,github
conduktor-poc-kafka-protocol,https://github.com/conduktor/conduktor-poc-kafka-protocol,github
Towelove,https://github.com/Towelove/Towelove,github
EthanVannPlugins,https://github.com/Ethan-Vann/EthanVannPlugins,github
chat-gpt-wechat,https://github.com/dddadan/chat-gpt-wechat,github
ADJump,https://github.com/jingjing0327/ADJump,github
XJTUSE-NOTES,https://github.com/yijunquan-afk/XJTUSE-NOTES,github
DnfHelper-Java,https://github.com/qiuapeng921/DnfHelper-Java,github
Raft-KV,https://github.com/leakey0626/Raft-KV,github
SettingsFirewall,https://github.com/canyie/SettingsFirewall,github
fineely-config,https://github.com/Big-billed-shark/fineely-config,github
bigquery-antipattern-recognition,https://github.com/GoogleCloudPlatform/bigquery-antipattern-recognition,github
ignition-git-module,https://github.com/AXONE-IO/ignition-git-module,github
solxpect,https://github.com/woheller69/solxpect,github
canal-spring,https://github.com/xizixuejie/canal-spring,github
BadAppleJuice,https://github.com/Sab1e-GitHub/BadAppleJuice,github
debezium-server,https://github.com/debezium/debezium-server,github
ChatGPT4J,https://github.com/aminovmaksim/ChatGPT4J,github
yichujifa,https://github.com/lishangwl/yichujifa,github
spring-security-basic-setting-for-spring-boot-3,https://github.com/nahwasa/spring-security-basic-setting-for-spring-boot-3,github
Spring-Boot-3,https://github.com/alura-es-cursos/Spring-Boot-3,github
CleanCodeOnJavaMicroservices,https://github.com/engindemirog/CleanCodeOnJavaMicroservices,github
hppt,https://github.com/codingmiao/hppt,github
ozhera,https://github.com/XiaoMi/ozhera,github
sublinks-api,https://github.com/sublinks/sublinks-api,github
audit-java,https://github.com/ReAbout/audit-java,github
RWKV-Android,https://github.com/ZTMIDGO/RWKV-Android,github
STUDY_SOLID,https://github.com/thiagoandrecardoso/STUDY_SOLID,github
Sonogram-Visible-Speech,https://github.com/Christoph-Lauer/Sonogram-Visible-Speech,github
H2Orestart,https://github.com/ebandal/H2Orestart,github
eu-backend,https://github.com/zhaoeryu/eu-backend,github
MixinSquared,https://github.com/Bawnorton/MixinSquared,github
nabu,https://github.com/Peergos/nabu,github
platform-base,https://github.com/ao-space/platform-base,github
spring-security-login-system,https://github.com/unknownkoder/spring-security-login-system,github
Java-Fundamentals-January-2023,https://github.com/DesislavaTopuzakova/Java-Fundamentals-January-2023,github
TBCacheListenerTask,https://github.com/zhangchuangiie/TBCacheListenerTask,github
developer-device-data-report,https://github.com/Zendure/developer-device-data-report,github
Burp-Montoya-Utilities,https://github.com/CoreyD97/Burp-Montoya-Utilities,github
oracle-certified-professional-java-se-17-practice,https://github.com/khoahd7621/oracle-certified-professional-java-se-17-practice,github
ReskinGuard,https://github.com/Mohammedcha/ReskinGuard,github
Beet,https://github.com/isa-group/Beet,github
CXYGZL,https://github.com/zhaovincent/CXYGZL,github
devops-diagrams,https://github.com/mlkmhd/devops-diagrams,github
tjxt,https://github.com/shuhongfan/tjxt,github
specmock,https://github.com/specmock/specmock,github
pilauncher,https://github.com/ser-mk/pilauncher,github
MIUI_NoGuard,https://github.com/gykkuo/MIUI_NoGuard,github
Akali,https://github.com/bryan31/Akali,github
FullStackEgg,https://github.com/JerePrograma/FullStackEgg,github
crawl4j,https://github.com/huzpsb/crawl4j,github
pom-editor-maven-plugin,https://github.com/soujava/pom-editor-maven-plugin,github
ztm-java,https://github.com/BrightBoost/ztm-java,github
DG-Lab-Mod,https://github.com/YuuLuo/DG-Lab-Mod,github
javaflame,https://github.com/beothorn/javaflame,github
Exposure,https://github.com/mortuusars/Exposure,github
tiny-redis,https://github.com/Chanmoey/tiny-redis,github
serializer,https://github.com/eclipse-serializer/serializer,github
Photon,https://github.com/Low-Drag-MC/Photon,github
Auto.js,https://github.com/TonyJiangWJ/Auto.js,github
Starsector-Localization-CN,https://github.com/TruthOriginem/Starsector-Localization-CN,github
bookdelivery,https://github.com/Rapter1990/bookdelivery,github
ddns4j,https://github.com/sssdgithub/ddns4j,github
trouve,https://github.com/SuperMarioYL/trouve,github
spring-sequence-learn,https://github.com/chenxin-996/spring-sequence-learn,github
springboot-k8s,https://github.com/DEVOPS-WITH-WEB-DEV/springboot-k8s,github
ResChiper,https://github.com/goldfish07/ResChiper,github
yupao-backend-public,https://github.com/liyupi/yupao-backend-public,github
rainbowgum,https://github.com/jstachio/rainbowgum,github
socket_kafka,https://github.com/gg1229505432/socket_kafka,github
chongwuhospital,https://github.com/KakarottoCui/chongwuhospital,github
Java_Rasp_Demo,https://github.com/kksaert/Java_Rasp_Demo,github
treetops,https://github.com/horoc/treetops,github
Ambien,https://github.com/iiiiiiiris/Ambien,github
ChattyAI,https://github.com/zhangyunan1994/ChattyAI,github
practical-testing,https://github.com/wbluke/practical-testing,github
RabbitMQ-In-Practice,https://github.com/bigdotsoftware/RabbitMQ-In-Practice,github
spring-access-inspector,https://github.com/marine-mb/spring-access-inspector,github
wechat-mp-chatgpt,https://github.com/chengjiaxiongkf/wechat-mp-chatgpt,github
FoliaLib,https://github.com/TechnicallyCoded/FoliaLib,github
keycloak-integration-with-spring-boot-3,https://github.com/ali-bouali/keycloak-integration-with-spring-boot-3,github
DoubleTrouble,https://github.com/TecR0c/DoubleTrouble,github
Java-Advanced-January-2023,https://github.com/DesislavaTopuzakova/Java-Advanced-January-2023,github
rusty-connector,https://github.com/Aelysium-Group/rusty-connector,github
jvm-sandbox-rasp,https://github.com/luelueking/jvm-sandbox-rasp,github
voxy,https://github.com/MCRcortex/voxy,github
ITMO,https://github.com/MaybebabyEnjoyer/ITMO,github
graphql-kata,https://github.com/BNYMellon/graphql-kata,github
Spring-Kafka-POC-CVE-2023-34040,https://github.com/Contrast-Security-OSS/Spring-Kafka-POC-CVE-2023-34040,github
L-T-Edutech-Activities,https://github.com/akshatjain1199/L-T-Edutech-Activities,github
1979-spring-boot-buenas-practicas-security,https://github.com/alura-es-cursos/1979-spring-boot-buenas-practicas-security,github
Methane-mod,https://github.com/AnOpenSauceDev/Methane-mod,github
confluence-hack,https://github.com/AIex-3/confluence-hack,github
performance-glance,https://github.com/ammbra/performance-glance,github
gc-openchat-plugin,https://github.com/jie65535/gc-openchat-plugin,github
macaque-hotswap,https://github.com/haiyanghan/macaque-hotswap,github
openai-for-java,https://github.com/jetkai/openai-for-java,github
lucene-university,https://github.com/msfroh/lucene-university,github
PureMusic,https://github.com/pure-music/PureMusic,github
performance-mockserver,https://github.com/samokat-oss/performance-mockserver,github
FreePaint,https://github.com/pastthepixels/FreePaint,github
exam,https://github.com/baymaxsjj/exam,github
DeluxeMenus,https://github.com/HelpChat/DeluxeMenus,github
tsfile,https://github.com/apache/tsfile,github
jwt-spring-boot-3.0.2,https://github.com/yoelvysmartinez/jwt-spring-boot-3.0.2,github
programacao_assistida_por_IA_com_Amazon_CodeWhisperer,https://github.com/cami-la/programacao_assistida_por_IA_com_Amazon_CodeWhisperer,github
ViaMCP,https://github.com/ViaVersionMCP/ViaMCP,github
open-nga,https://github.com/mlzzen/open-nga,github
project-NMJ-renewal,https://github.com/giibeom/project-NMJ-renewal,github
jdk21u,https://github.com/openjdk/jdk21u,github
royal-reserve-bank,https://github.com/zoltanvin/royal-reserve-bank,github
classfile,https://github.com/Glavo/classfile,github
minio-multipart-spring,https://github.com/7ekko/minio-multipart-spring,github
interface-brush-protection,https://github.com/Tonciy/interface-brush-protection,github
sample-spring-modulith,https://github.com/piomin/sample-spring-modulith,github
WurstCN,https://github.com/dingzhen-vape/WurstCN,github
MapEngine,https://github.com/TheJoCraftNET/MapEngine,github
yqhp,https://github.com/yqhp/yqhp,github
SpringBoot-boilerPlate,https://github.com/rimmelasghar/SpringBoot-boilerPlate,github
SDETJavaBatch15,https://github.com/SyntaxTechnologies/SDETJavaBatch15,github
miao-rpc-framework,https://github.com/SunnyKate1998/miao-rpc-framework,github
Job-Seakers-Backend,https://github.com/AbeethaHeshan/Job-Seakers-Backend,github
Desafios-Bootcamp2023,https://github.com/CarlosEduardoLemos/Desafios-Bootcamp2023,github
spring-boot-3.1-service-connection-demo,https://github.com/maciej-scratches/spring-boot-3.1-service-connection-demo,github
archunit-spring,https://github.com/rweisleder/archunit-spring,github
2023-map-befine,https://github.com/woowacourse-teams/2023-map-befine,github
AutomationtestingProject,https://github.com/hanzelkaraagac/AutomationtestingProject,github
SecurityJWT,https://github.com/nzaeta/SecurityJWT,github
openai-java,https://github.com/forestwanglin/openai-java,github
rinha-backend-2023-q3-java,https://github.com/hugomarques/rinha-backend-2023-q3-java,github
CharityPen,https://github.com/zhsongallen/CharityPen,github
spring-boot-security-3.0,https://github.com/Java-Techie-jt/spring-boot-security-3.0,github
spring-security-login-system,https://github.com/unknownkoder/spring-security-login-system,github
Java-Fundamentals-January-2023,https://github.com/DesislavaTopuzakova/Java-Fundamentals-January-2023,github
TBCacheListenerTask,https://github.com/zhangchuangiie/TBCacheListenerTask,github
developer-device-data-report,https://github.com/Zendure/developer-device-data-report,github
Burp-Montoya-Utilities,https://github.com/CoreyD97/Burp-Montoya-Utilities,github
oracle-certified-professional-java-se-17-practice,https://github.com/khoahd7621/oracle-certified-professional-java-se-17-practice,github
ReskinGuard,https://github.com/Mohammedcha/ReskinGuard,github
Beet,https://github.com/isa-group/Beet,github
CXYGZL,https://github.com/zhaovincent/CXYGZL,github
devops-diagrams,https://github.com/mlkmhd/devops-diagrams,github
tjxt,https://github.com/shuhongfan/tjxt,github
specmock,https://github.com/specmock/specmock,github
pilauncher,https://github.com/ser-mk/pilauncher,github
MIUI_NoGuard,https://github.com/gykkuo/MIUI_NoGuard,github
Akali,https://github.com/bryan31/Akali,github
FullStackEgg,https://github.com/JerePrograma/FullStackEgg,github
crawl4j,https://github.com/huzpsb/crawl4j,github
spring-boot-jwt-authentication,https://github.com/irojascorsico/spring-boot-jwt-authentication,github
pom-editor-maven-plugin,https://github.com/soujava/pom-editor-maven-plugin,github
MetabaseRceTools,https://github.com/Boogipop/MetabaseRceTools,github
PIXEstL,https://github.com/gaugo87/PIXEstL,github
ztm-java,https://github.com/BrightBoost/ztm-java,github
DG-Lab-Mod,https://github.com/YuuLuo/DG-Lab-Mod,github
javaflame,https://github.com/beothorn/javaflame,github
Exposure,https://github.com/mortuusars/Exposure,github
tiny-redis,https://github.com/Chanmoey/tiny-redis,github
serializer,https://github.com/eclipse-serializer/serializer,github
Photon,https://github.com/Low-Drag-MC/Photon,github
Auto.js,https://github.com/TonyJiangWJ/Auto.js,github
Starsector-Localization-CN,https://github.com/TruthOriginem/Starsector-Localization-CN,github
bookdelivery,https://github.com/Rapter1990/bookdelivery,github
ddns4j,https://github.com/sssdgithub/ddns4j,github
trouve,https://github.com/SuperMarioYL/trouve,github
spring-sequence-learn,https://github.com/chenxin-996/spring-sequence-learn,github
springboot-k8s,https://github.com/DEVOPS-WITH-WEB-DEV/springboot-k8s,github
Java-Solutions-TCS-IPA-Questions,https://github.com/Arijit-SE/Java-Solutions-TCS-IPA-Questions,github
multi-tenancy-spring-boot-starter,https://github.com/ccwxl/multi-tenancy-spring-boot-starter,github
ResChiper,https://github.com/goldfish07/ResChiper,github
yupao-backend-public,https://github.com/liyupi/yupao-backend-public,github
rainbowgum,https://github.com/jstachio/rainbowgum,github
socket_kafka,https://github.com/gg1229505432/socket_kafka,github
JavaCodingQuestionsPractice,https://github.com/JapneetSachdeva1/JavaCodingQuestionsPractice,github
chongwuhospital,https://github.com/KakarottoCui/chongwuhospital,github
Java_Rasp_Demo,https://github.com/kksaert/Java_Rasp_Demo,github
treetops,https://github.com/horoc/treetops,github
ExtA2DP,https://github.com/anonymix007/ExtA2DP,github
YAGSL-Example,https://github.com/BroncBotz3481/YAGSL-Example,github
Ambien,https://github.com/iiiiiiiris/Ambien,github
ChattyAI,https://github.com/zhangyunan1994/ChattyAI,github
practical-testing,https://github.com/wbluke/practical-testing,github
RabbitMQ-In-Practice,https://github.com/bigdotsoftware/RabbitMQ-In-Practice,github
spring-access-inspector,https://github.com/marine-mb/spring-access-inspector,github
wechat-mp-chatgpt,https://github.com/chengjiaxiongkf/wechat-mp-chatgpt,github
FoliaLib,https://github.com/TechnicallyCoded/FoliaLib,github
keycloak-integration-with-spring-boot-3,https://github.com/ali-bouali/keycloak-integration-with-spring-boot-3,github
DoubleTrouble,https://github.com/TecR0c/DoubleTrouble,github
Java-Advanced-January-2023,https://github.com/DesislavaTopuzakova/Java-Advanced-January-2023,github
rusty-connector,https://github.com/Aelysium-Group/rusty-connector,github
jvm-sandbox-rasp,https://github.com/luelueking/jvm-sandbox-rasp,github
voxy,https://github.com/MCRcortex/voxy,github
DecryptOA,https://github.com/mastersir-lab/DecryptOA,github
ITMO,https://github.com/MaybebabyEnjoyer/ITMO,github
graphql-kata,https://github.com/BNYMellon/graphql-kata,github
Mini_Bootcamp_Cucumber,https://github.com/hanzelkaraagac/Mini_Bootcamp_Cucumber,github
BypassDANA,https://github.com/aimardcr/BypassDANA,github
Spring-Kafka-POC-CVE-2023-34040,https://github.com/Contrast-Security-OSS/Spring-Kafka-POC-CVE-2023-34040,github
L-T-Edutech-Activities,https://github.com/akshatjain1199/L-T-Edutech-Activities,github
1979-spring-boot-buenas-practicas-security,https://github.com/alura-es-cursos/1979-spring-boot-buenas-practicas-security,github
Methane-mod,https://github.com/AnOpenSauceDev/Methane-mod,github
confluence-hack,https://github.com/AIex-3/confluence-hack,github
performance-glance,https://github.com/ammbra/performance-glance,github
gc-openchat-plugin,https://github.com/jie65535/gc-openchat-plugin,github
macaque-hotswap,https://github.com/haiyanghan/macaque-hotswap,github
openai-for-java,https://github.com/jetkai/openai-for-java,github
lucene-university,https://github.com/msfroh/lucene-university,github
PureMusic,https://github.com/pure-music/PureMusic,github
performance-mockserver,https://github.com/samokat-oss/performance-mockserver,github
ecommerce-springboot-react,https://github.com/solov1113/ecommerce-springboot-react,github
FreePaint,https://github.com/pastthepixels/FreePaint,github
exam,https://github.com/baymaxsjj/exam,github
Spartan-AntiCheat,https://github.com/IdealisticAI/Spartan-AntiCheat,github
DeluxeMenus,https://github.com/HelpChat/DeluxeMenus,github
tsfile,https://github.com/apache/tsfile,github
jwt-spring-boot-3.0.2,https://github.com/yoelvysmartinez/jwt-spring-boot-3.0.2,github
programacao_assistida_por_IA_com_Amazon_CodeWhisperer,https://github.com/cami-la/programacao_assistida_por_IA_com_Amazon_CodeWhisperer,github
ViaMCP,https://github.com/ViaVersionMCP/ViaMCP,github
open-nga,https://github.com/mlzzen/open-nga,github
project-NMJ-renewal,https://github.com/giibeom/project-NMJ-renewal,github
jdk21u,https://github.com/openjdk/jdk21u,github
royal-reserve-bank,https://github.com/zoltanvin/royal-reserve-bank,github
classfile,https://github.com/Glavo/classfile,github
minio-multipart-spring,https://github.com/7ekko/minio-multipart-spring,github
interface-brush-protection,https://github.com/Tonciy/interface-brush-protection,github
WurstCN,https://github.com/dingzhen-vape/WurstCN,github
Java_tutorials,https://github.com/phu004/Java_tutorials,github
Transit,https://github.com/dukke/Transit,github
MapEngine,https://github.com/TheJoCraftNET/MapEngine,github
live-crud-java-spring,https://github.com/Fernanda-Kipper/live-crud-java-spring,github
yqhp,https://github.com/yqhp/yqhp,github
SpringBoot-boilerPlate,https://github.com/rimmelasghar/SpringBoot-boilerPlate,github
elte-ik-bsc,https://github.com/Valentinusz/elte-ik-bsc,github
chatgpt-demo,https://github.com/asleepyfish/chatgpt-demo,github
wxy-rpc,https://github.com/viego1999/wxy-rpc,github
karaok-AI,https://github.com/EtienneAb3d/karaok-AI,github
no-templates,https://github.com/Y4Sec-Team/no-templates,github
hxBI,https://github.com/adorabled4/hxBI,github
hand2number,https://github.com/zymzrr/hand2number,github
KG-Task-Ctl,https://github.com/persistencelkg/KG-Task-Ctl,github
JSPHunter,https://github.com/TonyD0g/JSPHunter,github
blog,https://github.com/apecodex/blog,github
Agricultural-product-sales-management-system,https://github.com/34426/Agricultural-product-sales-management-system,github
gsein-platform,https://github.com/lhing17/gsein-platform,github
easycrawl,https://github.com/kingschan1204/easycrawl,github
coding-soul-docs,https://github.com/caoaolong/coding-soul-docs,github
Android-MotivationalQuotes,https://github.com/storyofdavid/Android-MotivationalQuotes,github
smart-classroom-subscription,https://github.com/eyebluecn/smart-classroom-subscription,github
Android_ChatGPT,https://github.com/bimalkaf/Android_ChatGPT,github
open-weather,https://github.com/folksdev/open-weather,github
test-code-with-architecture,https://github.com/kok202/test-code-with-architecture,github
springboot-hexagonal-ddd,https://github.com/hirannor/springboot-hexagonal-ddd,github
Eternity,https://github.com/Bazsalanszky/Eternity,github
validator,https://github.com/houbb/validator,github
jsonata-java,https://github.com/dashjoin/jsonata-java,github
animate-algorithm,https://github.com/xiuhonglee/animate-algorithm,github
skeleton-sp23,https://github.com/Berkeley-CS61B/skeleton-sp23,github
JEmoji,https://github.com/felldo/JEmoji,github
scaler,https://github.com/AliyunContainerService/scaler,github
Arkdays,https://github.com/Shiiyuko/Arkdays,github
java-spring-boot-boilerplate,https://github.com/mewebstudio/java-spring-boot-boilerplate,github
evolution-from-netty-to-springboot,https://github.com/cybertheye/evolution-from-netty-to-springboot,github
testcontainers-jooq-codegen-maven-plugin,https://github.com/testcontainers/testcontainers-jooq-codegen-maven-plugin,github
java-langchains,https://github.com/cupybara/java-langchains,github
basyx-java-server-sdk,https://github.com/eclipse-basyx/basyx-java-server-sdk,github
HarpoonIJ,https://github.com/AlexGirardDev/HarpoonIJ,github
collapse-executor,https://github.com/icodening/collapse-executor,github
2023-pium,https://github.com/woowacourse-teams/2023-pium,github
RavenWeave,https://github.com/PianoPenguin471/RavenWeave,github
TestHub,https://github.com/dromara/TestHub,github
ble-spam-android,https://github.com/tutozz/ble-spam-android,github
kafka-sink-connector,https://github.com/kakao/kafka-sink-connector,github
BoxPlusPlus,https://github.com/RealSilverMoon/BoxPlusPlus,github
JavaObfuscatorTest,https://github.com/huzpsb/JavaObfuscatorTest,github
Estrogen,https://github.com/MayaqqDev/Estrogen,github
MongoPlus,https://github.com/anwena/MongoPlus,github
SparkDesk-Java,https://github.com/Grt1228/SparkDesk-Java,github
Nukkit-MOT,https://github.com/MemoriesOfTime/Nukkit-MOT,github
spring-security-architecture-workshop,https://github.com/Kehrlann/spring-security-architecture-workshop,github
Plook,https://github.com/schuanhe/Plook,github
HCMendetool,https://github.com/Mr-xn/HCMendetool,github
kafka-for-developers-using-spring-boot-v2,https://github.com/dilipsundarraj1/kafka-for-developers-using-spring-boot-v2,github
EasySpring,https://github.com/zhshio/EasySpring,github
spring-openai-bot,https://github.com/Azure-Samples/spring-openai-bot,github
Kafka_Tutorial,https://github.com/aksashu000/Kafka_Tutorial,github
GROOT,https://github.com/CraftJarvis/GROOT,github
c4-cometrue-assignment,https://github.com/C4-ComeTrue/c4-cometrue-assignment,github
qdrant-spark,https://github.com/qdrant/qdrant-spark,github
2023-yozm-cafe,https://github.com/woowacourse-teams/2023-yozm-cafe,github
drools-archive,https://github.com/kiegroup/drools-archive,github
Hello,https://github.com/Sunagatov/Hello,github
world-host,https://github.com/Gaming32/world-host,github
AccioJob_Modules,https://github.com/ritikramuka/AccioJob_Modules,github
OptimizationsAndTweaks,https://github.com/quentin452/OptimizationsAndTweaks,github
SpringBootOAuth2,https://github.com/wdkeyser02/SpringBootOAuth2,github
arquitectura-hexagonal-java,https://github.com/DanielEspanadero/arquitectura-hexagonal-java,github
tibber-pulse-reader,https://github.com/micw/tibber-pulse-reader,github
gb28181-proxy,https://github.com/lunasaw/gb28181-proxy,github
BypassKeyguard,https://github.com/canyie/BypassKeyguard,github
Java_Programs,https://github.com/ABINAYAPERIYASAMY/Java_Programs,github
Teleqbit,https://github.com/Closty/Teleqbit,github
chatGptApi,https://github.com/gulihua10010/chatGptApi,github
